advisor_id,advisor_name,entity_type,sim_mean_trust_integrity,sim_mean_listening_personalization,sim_mean_communication_clarity,sim_mean_responsiveness_availability,sim_mean_life_event_support,sim_mean_investment_expertise,sim_penalized_trust_integrity,sim_penalized_listening_personalization,sim_penalized_communication_clarity,sim_penalized_responsiveness_availability,sim_penalized_life_event_support,sim_penalized_investment_expertise,sim_weighted_trust_integrity,sim_weighted_listening_personalization,sim_weighted_communication_clarity,sim_weighted_responsiveness_availability,sim_weighted_life_event_support,sim_weighted_investment_expertise
https://wealthtender.com/advisory-firms/level-wealth-management/,Level Wealth Management,firm,0.48176402,0.53841347,0.43411744,0.33092323,0.48606583,0.4708054,0.3947186880584183,0.44113277048709215,0.355680837271071,0.2711319411136739,0.398243224220128,0.3857401505784475,0.33261922328720706,0.37490391113730076,0.3036051988558629,0.23387440163488932,0.3444863717427346,0.3269502650190108
https://wealthtender.com/advisory-firms/maia-wealth/,Maia Wealth,firm,0.35981885,0.3849727,0.35351843,0.36816204,0.44148645,0.41474178,0.2006816930741789,0.21471079950730765,0.19716782203169814,0.2053350205862757,0.24623028834291166,0.23131380941139118,0.2729201549822512,0.2897061495781675,0.2802258539197489,0.2771666160972636,0.3821097478639968,0.38270956017223157
https://wealthtender.com/advisory-firms/millennial-wealth-management/,Millennial Wealth Management,firm,0.33628017,0.52657986,0.5327524,0.3206141,0.43683046,0.34181207,0.189828877532345,0.2972520816467699,0.3007365765373232,0.1809852754369178,0.24658898915396682,0.19295150492552854,0.23923759289839722,0.4065561104881378,0.4109513261326271,0.2555565926327281,0.31919639837606056,0.2304339695291391
https://wealthtender.com/advisory-firms/oath-planning/,Oath Planning,firm,0.4474406,0.48887625,0.3596284,0.28578022,0.41254362,0.3779107,0.4196596769938849,0.45852248589180844,0.33729966786746207,0.2680366614007416,0.38692932907105254,0.3544464722012269,0.3398707646981621,0.3474980616740418,0.2589682060879178,0.21121996346816727,0.2946124730893935,0.278385999349673
https://wealthtender.com/advisory-firms/pax-financial-group/,PAX Financial Group,firm,0.52828425,0.5675976,0.47438857,0.41157225,0.59309953,0.5279851,0.5079007658416232,0.5456969169668254,0.4560845507393136,0.39569215417203235,0.5702149422637539,0.5076133384459275,0.3018978567973065,0.3297792609862145,0.2677002999741076,0.2633949809493952,0.3485030320480453,0.31522007174731054
https://wealthtender.com/advisory-firms/pillar-financial-group/,Pillar Financial Group,firm,0.3610684,0.31022364,0.23184031,0.3408598,0.43106964,0.3489612,0.29395885839665703,0.25256436601134663,0.1887496410556925,0.2775063071705799,0.35094948265381026,0.28410188916727036,0.36106838331940816,0.31022370891356355,0.23184036065392635,0.3408597864256768,0.43106971846246317,0.34896111101778055
https://wealthtender.com/advisory-firms/pillar-wealth-management/,"Pillar Wealth Management, LLC.",firm,0.5068283,0.58061427,0.4816656,0.3602678,0.46940976,0.47448537,0.2812417589526089,0.3221859778996412,0.26727884835162885,0.19991452757560374,0.26047788806198896,0.26329447994495636,0.3622738443669507,0.4171773096672655,0.3446998648826621,0.2540144800091408,0.33529069982865023,0.33985928754704126
https://wealthtender.com/advisory-firms/primeaumayer-financial/,PrimeauMayer Financial,firm,0.271815,0.28909037,0.33039302,0.28205395,0.26510414,0.24018094,0.2251193754718425,0.239426721538093,0.27363393870004105,0.23359924299587104,0.21956115649960284,0.1989196419863526,0.27181529313125047,0.2890903725592743,0.33039310175635467,0.2820541156202352,0.26510414489073436,0.2401810181901186
https://wealthtender.com/advisory-firms/prosperplan-wealth/,ProsperPlan Wealth,firm,0.4672705,0.5577652,0.46402088,0.36855748,0.52164745,0.53332007,0.4226876193861787,0.5045479897738382,0.41974807988300855,0.33339273592646734,0.47187643028430093,0.4824352814586872,0.28139726457711345,0.33526885221616415,0.27515282253414813,0.2307806662825726,0.32699795237006596,0.33549140212818274
https://wealthtender.com/advisory-firms/range/,Range,firm,0.5103096,0.59644735,0.5523268,0.45164052,0.5031908,0.5654459,0.47378946327148314,0.5537628361204655,0.5127996074370623,0.4193190060308888,0.46718010512201447,0.5249802299405318,0.35083003048584005,0.40938392577051536,0.37822582031790897,0.30908964547599116,0.34299102933065645,0.3873264025824712
https://wealthtender.com/advisory-firms/rather-kittrell/,Rather &amp; Kittrell,firm,0.50171494,0.5155791,0.42754367,0.31654638,0.52640545,0.4546596,0.48052327526068095,0.49380181265933876,0.40948488818360523,0.30317592680016114,0.5041709557247721,0.4354553159151768,0.3146968652156487,0.31636527193332087,0.25130054989045614,0.20401758170356732,0.342974443596449,0.2926709382489572
https://wealthtender.com/advisory-firms/rhp-wealth-management/,RHP Wealth Management,firm,0.46223754,0.4998059,0.42613617,0.42726997,0.5323447,0.47306597,0.3929206721264824,0.4248552354852642,0.3622331103931206,0.363196919756241,0.4525144410307587,0.4021252039660343,0.2999905707039536,0.3353770415925147,0.2756516671803901,0.29174148316015147,0.356386171579427,0.3095192373007454
https://wealthtender.com/advisory-firms/sanctuary-financial-planning/,Sanctuary Financial Planning,firm,0.44728765,0.54581356,0.5022751,0.31859967,0.48409897,0.42971963,0.410300254355943,0.5006785632731968,0.46074089067389884,0.29225360433827935,0.44406734154751804,0.394184732193939,0.3551859452335695,0.43746902002165206,0.3965022065020084,0.2541919126559162,0.38354959388796767,0.33402281070256606
https://wealthtender.com/advisory-firms/summit-financial-partners/,Summit Financial Partners,firm,0.48198202,0.5834637,0.52342546,0.42851314,0.56099087,0.57829994,0.3547344664082874,0.4294239049492857,0.38523648432527835,0.31538168660484056,0.41288425483053454,0.425623947913159,0.2769243511865414,0.3427179345974981,0.3080361329510505,0.2583868344481143,0.3441019913026543,0.35043789415929133
https://wealthtender.com/advisory-firms/sykon-capital/,SYKON Capital,firm,0.56804484,0.60605067,0.5133742,0.42034745,0.5287088,0.5425903,0.530750514648377,0.5662614628274755,0.47966923046788146,0.39275025263277186,0.49399727612173727,0.506967475756744,0.38625716532865134,0.40730127640643393,0.35356153769266624,0.2890818392341883,0.36203054959298964,0.3677826568561463
https://wealthtender.com/advisory-firms/symphony-wealth-group/,Symphony Wealth Group,firm,0.35092062,0.43501613,0.41568157,0.3842272,0.46484002,0.49607205,0.3367388851213762,0.41743569389074253,0.39888264087618813,0.3686994700203122,0.4460544180565883,0.4760241600623381,0.19632138899519821,0.24389366435606644,0.23701688547072805,0.21826680667863974,0.2655748261288252,0.2780610750802893
https://wealthtender.com/advisory-firms/talisman-wealth-advisors/,Talisman Wealth Advisors,firm,0.48553294,0.5764543,0.50536656,0.29780224,0.49837178,0.41115493,0.38367290017621536,0.4555200284239783,0.39934569894271954,0.23532646924159667,0.3938184386319016,0.32489854646915445,0.45244388626506893,0.5324639483014871,0.4653539950550101,0.2736607220519092,0.45189904926640523,0.37821265406359705
https://wealthtender.com/advisory-firms/townsend-financial-planning/,Townsend Financial Planning,firm,0.47580358,0.50573623,0.4134317,0.42826065,0.526934,0.4751004,0.402404163517404,0.42771920435725636,0.34965390330034307,0.36219538695767395,0.4456470096497023,0.40180944570086763,0.29372145459384025,0.326224414573392,0.25665249001526036,0.26079496984236233,0.3319055422723195,0.30396773216393186
https://wealthtender.com/advisory-firms/traveka-wealth/,Traveka Wealth,firm,0.56694096,0.5758494,0.48655173,0.42378816,0.53289247,0.5782501,0.5509782027094683,0.5596358979613909,0.47285250318218,0.4118562353869446,0.5178888744277378,0.561969319217038,0.3937123862945843,0.3964004186547118,0.3398019580149936,0.29685023955472234,0.37044880622558796,0.4123471371043666
https://wealthtender.com/advisory-firms/tuyyo-planning-group/,Tuyyo Planning Group,firm,0.39677045,0.46371022,0.38384986,0.34197557,0.45072216,0.3802792,0.3461621378323914,0.40456376385005866,0.33488960866002415,0.2983564915597383,0.3932321786905468,0.3317745235656653,0.31331798938779754,0.3493782668727895,0.2959902172111174,0.25973836566457753,0.3426070939733052,0.30163813469382356
https://wealthtender.com/advisory-firms/twin-peaks-wealth-advisors/,Twin Peaks Wealth Advisors,firm,0.4685011,0.5475404,0.50787354,0.45127642,0.5321962,0.5986754,0.40719032127791827,0.4758858361438112,0.4414100343109394,0.3922194930473274,0.46254970742978835,0.5203290280989569,0.3143522014530861,0.34849910644606813,0.3172226481821097,0.26800964572573466,0.33777913776829976,0.3740033595915191
https://wealthtender.com/advisory-firms/zenith-wealth-partners/,Zenith Wealth Partners,firm,0.44596502,0.52781755,0.493677,0.44116774,0.55476767,0.54627013,0.36446150131163263,0.4313548949695113,0.40345392064872454,0.3605411044783871,0.4533797423776213,0.44643497475322397,0.26136639108000803,0.32619306926781694,0.2904257046285273,0.27894962951049873,0.35511665839136797,0.35537860044044706
https://wealthtender.com/blogs/savoteur/,Savoteur,advisor,0.1996408,0.30630782,0.33863375,0.22575764,0.34548146,0.3139221,0.08843433104974482,0.1356842047335681,0.1500036089526146,0.10000322817143341,0.1530369725573445,0.13905720006323438,0.16137643010584232,0.24760244285301336,0.2737172593742466,0.18247150721050182,0.2792617189264413,0.253767700170675
https://wealthtender.com/blogs/wealthy-nest/,Wealthy Nest,advisor,0.40737414,0.45505252,0.546367,0.32842746,0.47593057,0.54408777,0.1804533044340576,0.20157337897257943,0.24202248633963777,0.14548261927525372,0.21082156839991958,0.24101309630098514,0.2993605310788933,0.33459071679074565,0.4018912389678222,0.24154162991058772,0.3498119882625458,0.4000907712777286
https://wealthtender.com/financial-advisors/alec-spring/,Alec Spring,advisor,0.49395648,0.4268879,0.35688064,0.4107451,0.45236793,0.40746725,0.4519608413481819,0.39059444772435326,0.3265393738212982,0.37582415387471807,0.4139082301243638,0.3728251000466732,0.2332028485987116,0.20489747910369982,0.16548108559909852,0.20734114042575866,0.22443507557309203,0.21558019530959582
https://wealthtender.com/financial-advisors/alex-call-cfp/,"Alex Call, CFP®",advisor,0.5359224,0.514481,0.49698192,0.38695464,0.57434607,0.5837235,0.4777640386704022,0.45864945473201807,0.4430494812081622,0.34496239237541,0.5120181585117777,0.5203780146619245,0.34039845717855566,0.3262858081044875,0.3134391738995188,0.2515598891080754,0.36799447651743233,0.37917631443705774
https://wealthtender.com/financial-advisors/alexis-hongamen/,"Alexis Hongamen, CFP®, CRPC®",advisor,0.5044738,0.63113326,0.60357267,0.3625754,0.4740047,0.5384905,0.4918284819757698,0.6153132563477504,0.5884432354227881,0.3534869756723094,0.46212299774979626,0.5249923567295032,0.3832469686365354,0.4897834660121744,0.4433400415433191,0.2761921417619498,0.40363496235252055,0.39268217596070354
https://wealthtender.com/financial-advisors/alison-roth-cfa-cfp/,"Alison Roth, CFA, CFP®",advisor,0.44920105,0.52353966,0.4410836,0.35677013,0.3893181,0.34412953,0.4379412856994818,0.5104162183765536,0.43002709595397454,0.3478270612390559,0.37955929474363126,0.33550343164513124,0.4492012328842865,0.5235395749744782,0.4410835607052782,0.3567700736173981,0.38931817738811414,0.34412959009148825
https://wealthtender.com/financial-advisors/allen-mueller-cfa-mba/,"Allen Mueller, CFA, MBA",advisor,0.43673992,0.5903957,0.5347136,0.41805002,0.45049417,0.49405238,0.3076645042425535,0.4159083160194842,0.3766825429916226,0.2944981098496071,0.3173535565160571,0.34803835021583135,0.2815146196861889,0.3686937344527426,0.3278752841820875,0.3022446195188632,0.3294028587041743,0.351115022041417
https://wealthtender.com/financial-advisors/amar-shah-cfa-cfp/,"Amar Shah, CFA, CFP®",advisor,0.5973384,0.69776475,0.6103697,0.4576023,0.520207,0.46553475,0.28355370060759866,0.3312253858392839,0.2897395445328866,0.21722158924922835,0.24693978175206882,0.22098709881708595,0.4798731602906473,0.5837366085857514,0.5023143993019448,0.38371158239324743,0.40615861404609865,0.4630642556246063
https://wealthtender.com/financial-advisors/amir-noor/,"Amir Noor, CFP®",advisor,0.5881627,0.69818175,0.6266358,0.3723064,0.544679,0.5358354,0.4519730497919766,0.5365171157884367,0.4815378781057118,0.2860984405602871,0.4185581576161437,0.4117624662338127,0.4228914861633936,0.5323033476250092,0.47938011127826896,0.28164012516507203,0.39224122736039946,0.38504457169119527
https://wealthtender.com/financial-advisors/andre-small-cfp-mba/,"André Small, CFP®, MBA",advisor,0.41179913,0.509749,0.47358817,0.24555041,0.37964332,0.52465963,0.33739505741354453,0.41764739992704963,0.38802013910224314,0.20118422569911582,0.3110491529183789,0.4298640009589276,0.34280713360076154,0.433740988038063,0.39778937078028404,0.21833827830545624,0.3307778035161517,0.4516111552399374
https://wealthtender.com/financial-advisors/andrew-j-tapparo-msf-ricp/,"Andrew J. Tapparo, MSF, RICP®",advisor,0.37839296,0.440183,0.3970424,0.2932209,0.43324956,0.45971313,0.3157835199888825,0.3673496547760096,0.33134735037869373,0.2447042889770838,0.361563487978749,0.3836484728498119,0.3018624301563262,0.35041412532848903,0.31676340790766405,0.23343810084730612,0.3441306862256679,0.3658274221115926
https://wealthtender.com/financial-advisors/andrew-van-alstyne-mba/,"Andrew Van Alstyne, MBA",advisor,0.59002775,0.64789075,0.524266,0.28419253,0.42434663,0.52911526,0.49208870833029045,0.5403468715744285,0.4372425100479985,0.23701918187707696,0.35390909618145405,0.44128704988164064,0.39197454455289266,0.4143768243567983,0.3313771102258891,0.20906906702350084,0.32975075497018114,0.41055858504366544
https://wealthtender.com/financial-advisors/andy-millard-cfp/,"Andy Millard, CFP®",advisor,0.59522754,0.66333336,0.60592276,0.4312359,0.5028102,0.57984143,0.3834195140568914,0.4272902248123497,0.39030879225638876,0.2777831269730437,0.32388817653136864,0.3735081283050906,0.37898400864144266,0.43627605349211823,0.41297314934863055,0.27931588972025106,0.35004946654141145,0.4128756768824285
https://wealthtender.com/financial-advisors/andy-moran/,Andy Moran,advisor,0.45943093,0.6791837,0.61184734,0.3395136,0.51038563,0.55078393,0.42601100550987936,0.6297782209473652,0.5673403256452931,0.3148165694198326,0.47325895159170506,0.5107185337426754,0.331892864677439,0.5054171204311892,0.4491746415626233,0.23109293762484112,0.3897381894883519,0.4107552425236127
https://wealthtender.com/financial-advisors/angel-escobedo-cfp/,"Angel Escobedo, CFP®",advisor,0.5172856,0.6291617,0.6091911,0.35353553,0.47267634,0.54965943,0.5033596558725295,0.6122240795942936,0.5927914099956141,0.3440179756133857,0.4599514408219883,0.5348620573434006,0.40760955192402043,0.45973525600960957,0.4160795587365843,0.29476565604021043,0.3633255246655859,0.3854542128867993
https://wealthtender.com/financial-advisors/anthony-aulffo/,"Anthony Aulffo, CFP®",advisor,0.48663032,0.57326365,0.48814866,0.39540043,0.5531034,0.47487587,0.46607575490953446,0.5490498323406999,0.46753006159109234,0.37869939452762597,0.5297409991326901,0.45481774666543073,0.3375502405254526,0.42818967668512314,0.33284168898000754,0.2668693861986396,0.3757635115288291,0.3319603972141635
https://wealthtender.com/financial-advisors/ayad-amary-mba-cfp-aif/,"Ayad Amary, MBA, CFP®, AIF",advisor,0.56931496,0.6658732,0.58998543,0.4231543,0.54953974,0.5367597,0.4688251554688923,0.5483402097047144,0.4858471935747834,0.34846334846031407,0.45254068996260033,0.44201616697904433,0.34485415885037196,0.4456741760339719,0.37137482620965295,0.30624083472598856,0.38518820047193403,0.3461641167907731
https://wealthtender.com/financial-advisors/ben-jacobs-ms-cfp-ea/,"Ben Jacobs, MS, CFP®, EA, AIF®",advisor,0.428933,0.4843129,0.48106372,0.38483816,0.5071511,0.45431852,0.3459011031957137,0.390560721000421,0.3879406270034935,0.31034221442935284,0.4089780243749286,0.3663727687178485,0.28688266774761145,0.3350613723515369,0.33141158970527546,0.2915077859226044,0.38302162011871,0.3569398699903761
https://wealthtender.com/financial-advisors/ben-loughery-cfp-crpc/,"Ben Loughery, CFP®, CRPC®",advisor,0.55368954,0.67984295,0.58904666,0.35954615,0.5170405,0.54451454,0.46090375318050086,0.5659168186544232,0.49033616731952556,0.2992945045456732,0.43039633609932804,0.45326625402985204,0.32568377980145585,0.4163933872677221,0.3572162847809756,0.2622159235615626,0.38134146490984083,0.3973107229428723
https://wealthtender.com/financial-advisors/beverly-whitman-cfp-cpa/,"Beverly Whitman, CFP®, CPA",advisor,0.49724326,0.5810226,0.54157954,0.3976595,0.52887,0.5589634,0.4520900275846146,0.5282616163257361,0.49240042423804253,0.36154934900248686,0.4808448338755605,0.5082053448121108,0.30635954794188597,0.37052863399931035,0.3515464305296423,0.2531285502620061,0.4103801410545572,0.37549663915489234
https://wealthtender.com/financial-advisors/bill-hines/,Bill Hines,advisor,0.27020085,0.36670068,0.40830198,0.20010632,0.34564394,0.3408489,0.23232050783597433,0.3152918883258581,0.3510609354185782,0.1720528326932445,0.29718701180585627,0.2930642082702664,0.15799067918606816,0.22546570982311362,0.2404614476557644,0.1483175631632341,0.23035398920622077,0.21986572646652444
https://wealthtender.com/financial-advisors/blaine-thiederman-mba-cfp/,"Blaine Thiederman MBA, CFP®",advisor,0.5481374,0.6283491,0.57909834,0.40627244,0.5717149,0.59677356,0.2611907866002586,0.2994124008227665,0.2759438117009175,0.19359129127643704,0.2724256886571483,0.28436619033878757,0.3330821059047387,0.3859148774100446,0.345434041161774,0.2551662185717538,0.3554182382785972,0.3751021592522436
https://wealthtender.com/financial-advisors/blake-jones-cfp-ea-cbda/,"Blake Jones, CFP®, EA, CBDA",advisor,0.43110067,0.49069494,0.44476944,0.39749196,0.4824173,0.38346583,0.3071808739936586,0.349644747333978,0.3169206933041689,0.2832332178247541,0.34374642924869847,0.2732386793132056,0.35942863874417774,0.40627059494950646,0.3744476722300837,0.3058485057025808,0.363169589467903,0.3020966430120239
https://wealthtender.com/financial-advisors/bob-porter/,Bob Porter,advisor,0.55365974,0.61058515,0.51404655,0.43077558,0.50497776,0.5710331,0.5312844470421375,0.5859093993644529,0.49327211211396393,0.4133665420903344,0.4845700315867575,0.5479557888769994,0.34403646174401714,0.3717106002994207,0.3193011611338662,0.30190799969533033,0.36902850781960417,0.37361249784171563
https://wealthtender.com/financial-advisors/brandon-kennedy/,Brandon Kennedy,advisor,0.39928013,0.46669164,0.4448892,0.2765572,0.37997374,0.39940146,0.3737771469925591,0.4368828313238479,0.4164727612985164,0.25889268249993264,0.3557038363959501,0.37389082824640296,0.34241662927697547,0.390658569745486,0.34422913026549634,0.23441892026470545,0.3387332390852372,0.32257374164244446
