advisor_id,advisor_name,entity_type,review_count,sim_mean_trust_integrity,sim_mean_listening_personalization,sim_mean_communication_clarity,sim_mean_responsiveness_availability,sim_mean_life_event_support,sim_mean_investment_expertise,sim_mean_outcomes_results,sim_penalized_trust_integrity,sim_penalized_listening_personalization,sim_penalized_communication_clarity,sim_penalized_responsiveness_availability,sim_penalized_life_event_support,sim_penalized_investment_expertise,sim_penalized_outcomes_results,sim_weighted_trust_integrity,sim_weighted_listening_personalization,sim_weighted_communication_clarity,sim_weighted_responsiveness_availability,sim_weighted_life_event_support,sim_weighted_investment_expertise,sim_weighted_outcomes_results
https://wealthtender.com/advisory-firms/maia-wealth/,Maia Wealth,firm,3,0.35981896112826817,0.3849728562945828,0.3535186195255396,0.36816227954009867,0.44148673105676517,0.41474167321997635,0.3476132154307781,0.20033708497469072,0.2143420668621851,0.19682923183910966,0.20498241018045685,0.24580740402779525,0.23091650748443074,0.19354126880838857,0.27292020216217244,0.28970610845329836,0.28022585061891925,0.27716664291324594,0.38210974668278475,0.3827095928118009,0.278355029671764
https://wealthtender.com/advisory-firms/millennial-wealth-management/,Millennial Wealth Management,firm,4,0.3362804486701053,0.526579753649756,0.5327525031937939,0.32061407361572186,0.43683047392784913,0.3418120565175056,0.496147491506676,0.18945609173706723,0.29666827943428786,0.3001459273573527,0.18062985696419087,0.24610468633937635,0.1925725286513601,0.27952313325898326,0.23923766308876024,0.4065561092966528,0.4109513088877772,0.2555566300355191,0.31919639773691894,0.23043395290881233,0.3638927140338201
https://wealthtender.com/advisory-firms/oath-planning/,Oath Planning,firm,4,0.4474407304078881,0.488876198738083,0.3596285835530265,0.2857804765777034,0.41254366881195287,0.37791048139856387,0.3858702321746892,0.4142454941578815,0.45260690135131637,0.33294805363699603,0.2645786730964058,0.3819374150246115,0.34987363347919115,0.3572428573105212,0.3398707371896808,0.3474980186428769,0.258968218095393,0.2112200135213679,0.2946124899066273,0.27838603019977504,0.28809198988571266
https://wealthtender.com/advisory-firms/pax-financial-group/,PAX Financial Group,firm,87,0.5282842892370581,0.567597260584969,0.4743885209075728,0.41157245319665103,0.5930993120942364,0.5279852744761254,0.4931138435772281,0.50109406249675,0.538383637301242,0.44997225165772536,0.3903892596955853,0.5625731255240239,0.5008104377054122,0.46773380201851933,0.30189784732266745,0.3297792316276773,0.2677002906714442,0.26339498368861375,0.34850302530178395,0.315220058490283,0.27968385212788066
https://wealthtender.com/advisory-firms/pillar-financial-group/,Pillar Financial Group,firm,1,0.36106840818584,0.3102236831867627,0.23184042631403487,0.34085982733555403,0.4310697568533403,0.34896111074124236,0.28898409476908127,0.29100862830627083,0.2500295413987966,0.18685535183367025,0.2747212122379252,0.34742729023704205,0.28125056600569187,0.23291116894889244,0.36106839840058946,0.3102236745839081,0.2318404205180587,0.3408598192393608,0.4310697440579051,0.3489611000734832,0.28898408542855736
https://wealthtender.com/advisory-firms/pillar-wealth-management/,"Pillar Wealth Management, LLC.",firm,21,0.5068284162931016,0.5806143501771962,0.4816657433376273,0.3602678562710257,0.4694096354857967,0.474485488152978,0.4873723402452339,0.2806134134608005,0.3214661401568399,0.26668170931232954,0.19946788628748288,0.25989592511104104,0.26270624966541267,0.2698412551980961,0.3622738680882088,0.41717731214710757,0.34469989750670277,0.25401448575478486,0.335290691118291,0.3398593176368245,0.3527534138207058
https://wealthtender.com/advisory-firms/primeaumayer-financial/,PrimeauMayer Financial,firm,1,0.27181535392046524,0.2890902903421035,0.33039288796062866,0.2820541030694566,0.2651040944869719,0.24018089839809623,0.2674963408615469,0.22278187943589167,0.23694054541130283,0.270792460655693,0.23117363415314862,0.2172812814438706,0.19685404513751495,0.21924198430967473,0.27181534747322195,0.2890902835328596,0.3303928801790608,0.2820540964654664,0.26510408829483256,0.2401808926914348,0.267496334566713
https://wealthtender.com/advisory-firms/prosperplan-wealth/,ProsperPlan Wealth,firm,29,0.46913101655738537,0.5630199889711204,0.471797242440487,0.3723932422274494,0.5257405859021831,0.539824640486723,0.4874864222928124,0.4194666657151156,0.5034161229367105,0.4218506327557838,0.3329699937520161,0.47008328764492197,0.4826763399220438,0.43587888441297246,0.28139725262471627,0.3352688223711481,0.27515281146270754,0.2307806531180132,0.32699794095373846,0.3354913795647858,0.2834995918994981
https://wealthtender.com/advisory-firms/range/,Range,firm,7,0.5103095244606106,0.5964472384525633,0.5523265676886354,0.4516404858457932,0.5031907921128459,0.565446098239334,0.5396609147701169,0.4677741798273779,0.5467321388374129,0.5062890163974686,0.4139953258106624,0.4612488084091086,0.5183150071911153,0.49467907160523633,0.3508300132334722,0.40938384891512086,0.37822578059137324,0.3090896755548462,0.34299108321055777,0.38732637968613576,0.3704623607701101
https://wealthtender.com/advisory-firms/rather-kittrell/,Rather &amp; Kittrell,firm,31,0.5017149026412309,0.5155789875248674,0.4275436022788836,0.3165463286223901,0.5264054564371368,0.45465936317660555,0.4713334295686443,0.47412043364741746,0.4872219897354474,0.40402857688402427,0.2991361863198758,0.4974529996347608,0.42965296286065663,0.445409950637662,0.3146968480365142,0.31636524138241784,0.2513005202671544,0.2040175663114442,0.3429744369952583,0.2926709029510059,0.29962066945679255
https://wealthtender.com/advisory-firms/rhp-wealth-management/,RHP Wealth Management,firm,8,0.462237497342863,0.4998057797851008,0.42613619725795693,0.42727011527048936,0.5323444594876209,0.47306582530584995,0.4222715769902773,0.38863355785261205,0.42021969128373243,0.35828081326621775,0.35923417294399607,0.4475771058883657,0.39773764751656493,0.3550315720579403,0.29999051804543964,0.33537698105994024,0.27565159694635677,0.2917414580745107,0.3563861278580545,0.30951917060554546,0.2983612649267184
https://wealthtender.com/advisory-firms/sanctuary-financial-planning/,Sanctuary Financial Planning,firm,15,0.44728771024029207,0.5458133310417685,0.5022754304868182,0.3185995005563532,0.48409879625030244,0.429719385027553,0.468274791576283,0.40519108967670525,0.4944439413416373,0.4550036237021938,0.28861441046866826,0.4385376889932078,0.3892762128004316,0.42420296539109786,0.3551859235453988,0.4374689711763087,0.3965021843018327,0.2541919054229577,0.38354957240838333,0.3340227811169188,0.371945960638976
https://wealthtender.com/advisory-firms/summit-financial-partners/,Summit Financial Partners,firm,16,0.48198204823814444,0.5834634296247804,0.5234254794265625,0.4285129676188077,0.5609908740276722,0.5783004112664515,0.47095367439203356,0.3521195514738614,0.42625836769623354,0.38239670070576226,0.313056875272075,0.40984068943155316,0.4224864435857156,0.3440625998376463,0.27692432908748016,0.3427178882569385,0.30803609756524103,0.2583868176005617,0.34410200067198043,0.35043785421469753,0.29625940999552813
https://wealthtender.com/advisory-firms/sykon-capital/,SYKON Capital,firm,6,0.5680445938038826,0.606050786793025,0.5133739952563071,0.42034748164438557,0.5287088066753983,0.5425903379855457,0.5204994918014744,0.5239439369350427,0.5589994846857868,0.4735177398546399,0.38771342393855707,0.48766201929099867,0.5004658453368048,0.4800900420175588,0.38625714571884123,0.4073012592990035,0.35356152841156296,0.2890818378042927,0.3620305602586319,0.3677826093992693,0.35644840502714625
https://wealthtender.com/advisory-firms/symphony-wealth-group/,Symphony Wealth Group,firm,14,0.3509207067317986,0.43501604212871997,0.41568159962684154,0.3842272509148165,0.46484007264857374,0.49607195548324096,0.39567663180051177,0.33223900076082535,0.41185741502064166,0.39355226592608794,0.3637724290991519,0.4400937256985111,0.4696629398993684,0.3746122877675688,0.19632140940351464,0.24389365617341016,0.23701687190802873,0.21826678989169238,0.2655748489340999,0.2780610759910192,0.22349962873136864
https://wealthtender.com/advisory-firms/talisman-wealth-advisors/,Talisman Wealth Advisors,firm,3,0.4855327187717269,0.5764541586842079,0.5053663621859267,0.2978023345351937,0.49837168877798094,0.4111545097696735,0.46729127572380685,0.38005437748959914,0.4512238165622352,0.39557931063973384,0.23310701110533052,0.39010417756420235,0.32183427649913016,0.36577575111890387,0.45244389131575635,0.5324638855100055,0.46535396828290065,0.2736607114031482,0.4518989836214108,0.37821260487239944,0.4338203158625692
https://wealthtender.com/advisory-firms/townsend-financial-planning/,Townsend Financial Planning,firm,14,0.4758036307895901,0.5057361764433268,0.4134315825461011,0.42826070377846753,0.5269340888990824,0.4751003951599055,0.42403277887558205,0.3983024755674636,0.42335946601987934,0.34608988277919844,0.35850356631402125,0.4411045618149213,0.3977137862971744,0.35496430589993416,0.2937214385683552,0.32622439056878255,0.256652487176924,0.26079495922928075,0.3319055297279587,0.30396768059656204,0.27717389424451766
https://wealthtender.com/advisory-firms/traveka-wealth/,Traveka Wealth,firm,20,0.5669406428910202,0.5758491271025646,0.48655154074210816,0.423788158946454,0.5328926447608926,0.5782501255831207,0.5201745811251385,0.5434740862546219,0.5520138344231328,0.46641241430882013,0.40624690668582925,0.5108353878219053,0.5543154518352565,0.4986437446577757,0.39371238964820876,0.3964003934497634,0.3398019525880259,0.2968502313205597,0.37044877730515063,0.4123470958890852,0.371207272871481
https://wealthtender.com/advisory-firms/tuyyo-planning-group/,Tuyyo Planning Group,firm,24,0.3967702899222221,0.46371007602026265,0.3838497002590552,0.3419755825044336,0.45072190706257864,0.3802792332441954,0.41504566100404855,0.3424155655183561,0.4001850742104794,0.33126500528560493,0.2951273455975728,0.38897619256874943,0.32818366700723284,0.358187339975733,0.3133179708234997,0.3493782183775792,0.29599016864477584,0.2597383503537063,0.342607085916168,0.30163810229873844,0.30966350209137394
https://wealthtender.com/advisory-firms/twin-peaks-wealth-advisors/,Twin Peaks Wealth Advisors,firm,88,0.4685013289005633,0.5475403582261525,0.5078735190621384,0.45127633851157223,0.5321962357721269,0.5986753763372058,0.49649151383555473,0.4028146815755826,0.470771973189985,0.43666665864486087,0.38800473635095273,0.4575791871313417,0.5147375604084946,0.4268804776284753,0.3143521992300525,0.34849908279998126,0.3172226298038275,0.26800964274561473,0.3377791275412778,0.3740032990241055,0.31464175481182666
https://wealthtender.com/advisory-firms/zenith-wealth-partners/,Zenith Wealth Partners,firm,48,0.44214824914238754,0.5247344051884804,0.4870475566920478,0.433490528991962,0.5554260568844296,0.5437699708503574,0.5076195490852322,0.3579102660176874,0.42476212653543977,0.39425536778000075,0.35090201272672517,0.44960641178213345,0.4401710405887116,0.4109079888957472,0.2613663844024812,0.32619303607378203,0.2904256919704619,0.2789496344264709,0.35511665103493234,0.3553785678676692,0.30544583410483417
https://wealthtender.com/blogs/savoteur/,Savoteur,advisor,3,0.19964091471028825,0.3063077124680141,0.3386338511693487,0.2257576971882788,0.34548156084199133,0.3139221282435023,0.26151413103020393,0.0886999805101493,0.13609178341748562,0.15045420946095353,0.10030360444739322,0.15349663047662537,0.1394748501193297,0.11619010241046714,0.16137649629592732,0.24760251629912886,0.27371735732979463,0.18247152204036607,0.27926174204154064,0.25376766136474127,0.21139821565373462
https://wealthtender.com/blogs/wealthy-nest/,Wealthy Nest,advisor,5,0.39427693493079585,0.45289266783505094,0.5382324610714962,0.32081017701712616,0.4585863248111204,0.5477335904478186,0.40055528453710604,0.1751762983790856,0.20121912819551083,0.23913539404611397,0.1425351937010045,0.20374880636063925,0.24335672308443834,0.17796575408020615,0.29936052889567655,0.3345906777901776,0.40189123166307394,0.24154163133550147,0.34981199182930506,0.40009073661013206,0.3085748911081252
https://wealthtender.com/financial-advisors/alec-spring/,Alec Spring,advisor,10,0.4939562362170922,0.42688775820242175,0.3568807990512304,0.410745138025074,0.45236786731827333,0.4074673177679523,0.4370304034622241,0.4466336587140411,0.3859905540748896,0.3226904841322583,0.3713944482209468,0.409029587747185,0.36843065356323135,0.39516150167971553,0.23320281582828828,0.20489742956954035,0.16548103346186582,0.2073411440808451,0.22443505635931332,0.2155801615348711,0.19334763050826145
https://wealthtender.com/financial-advisors/alex-call-cfp/,"Alex Call, CFP®",advisor,44,0.5359223227623112,0.5144808787125025,0.4969819446054646,0.3869547052284359,0.5743461816649637,0.5837236461919665,0.4763673557768897,0.47238443177453715,0.4534850429383184,0.4380607478609901,0.34107812044412433,0.5062528339354315,0.5145185248087679,0.4198901839257923,0.34039845689442444,0.3262857781543169,0.31343916319379617,0.25155987694314286,0.36799445164810424,0.3791762690388038,0.29901650903929516
https://wealthtender.com/financial-advisors/alexis-hongamen/,"Alexis Hongamen, CFP®, CRPC®",advisor,7,0.5044738452041763,0.6311335555905675,0.603572678252002,0.3625755001817717,0.4740046466226322,0.5384904020775134,0.56147505697194,0.48509836648877364,0.606893419279889,0.5803910808474082,0.3486499538857986,0.45579940758209847,0.517808439230304,0.539910315570556,0.3832469858060023,0.4897834511957752,0.44334003234450126,0.276192191529758,0.403634980075005,0.3926822050190902,0.4324178235469866
https://wealthtender.com/financial-advisors/alison-roth-cfa-cfp/,"Alison Roth, CFA, CFP®",advisor,1,0.4492012146172181,0.523539505832244,0.44108348712204254,0.3567700093748467,0.389318151276374,0.3441295260795667,0.45372635085449636,0.4319486084504377,0.5034317665542642,0.4241426609569318,0.34306743631055137,0.37436549193578467,0.33091243985937274,0.4362999464191176,0.44920121800608764,0.5235395091492201,0.44108349000283087,0.35677001216449805,0.3893181545311436,0.34412952913920714,0.4537263542274656
https://wealthtender.com/financial-advisors/allen-mueller-cfa-mba/,"Allen Mueller, CFA, MBA",advisor,11,0.43674014981564135,0.5903958414346577,0.5347135571991318,0.41804999612622834,0.45049406064734815,0.49405213456304414,0.5069528115312188,0.3056705957140714,0.4132128649830377,0.37424132320887704,0.29258952127051063,0.31529683712810413,0.34578275056562224,0.35481182109106263,0.28151462842442526,0.36869371456290817,0.3278752914372822,0.30224464714835636,0.3294028619551577,0.3511149960802494,0.3181703434498473
https://wealthtender.com/financial-advisors/amar-shah-cfa-cfp/,"Amar Shah, CFA, CFP®",advisor,35,0.5973385955852988,0.6977644685046822,0.610369726870012,0.457602330102089,0.5202071429510686,0.46553477536660876,0.6258887570835915,0.2840027514311575,0.3317499159953928,0.29019836170390906,0.21756558469650064,0.247330845527372,0.22133704078078953,0.2975768356762482,0.47987319345326584,0.5837366165127935,0.5023143996732774,0.38371161252060926,0.4061586090288528,0.46306420949393323,0.47067830150358153
https://wealthtender.com/financial-advisors/amir-noor/,"Amir Noor, CFP®",advisor,26,0.5881626936042409,0.6981817383741992,0.6266360217519962,0.37230630947397975,0.5446791070359994,0.5358356677887292,0.6086086470904823,0.44796648236614556,0.5317610599801503,0.47726919344027785,0.2835622687929313,0.41484777298954256,0.4081122822576468,0.4635388774898941,0.4228914707437413,0.5323033210162855,0.4793800857532288,0.2816401144232683,0.39224119898228604,0.3850445276882248,0.485219263603068
https://wealthtender.com/financial-advisors/andre-small-cfp-mba/,"André Small, CFP®, MBA",advisor,2,0.4117991115256883,0.5097490218716142,0.47358830862265566,0.24555044028241,0.37964324789859827,0.5246597227894023,0.4816531906876361,0.33417316944676173,0.41365909127416334,0.3843148313725579,0.19926310327433022,0.3080788274149137,0.4257590595473076,0.390859447729023,0.3428071364818935,0.4337409429078481,0.3977893628745462,0.2183383139625062,0.3307778136188577,0.4516111382112907,0.406437414192538
https://wealthtender.com/financial-advisors/andrew-j-tapparo-msf-ricp/,"Andrew J. Tapparo, MSF, RICP®",advisor,16,0.37839286677130013,0.440182830222876,0.3970424644252948,0.29322101826845764,0.4332494808082911,0.4597131356722407,0.40211890900011726,0.31265010614984523,0.3637045533358341,0.3280594840694811,0.24227619106363232,0.3579758184129476,0.37984162305383584,0.3322539366465732,0.30186239414097354,0.35041407187213564,0.3167633576379596,0.23343809417429845,0.3441306494525169,0.3658273505615395,0.32004175095599063
